Keywords	KeywordsCorrected	Acronyms
FTIR MICROSCOPY	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
FT-IR MICROSCOPY IN FORENSIC LABORATORIES	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
FTIR SPECTROSCOPY	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
FTIR)	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
FTIR-MICROSPECTROSCOPY	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
INFRARED (FT-IR) MICROSPECTROSCOPY	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
INFRARED MICROSPECTROSCOPY FTIR	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
INFRARED MICROSPECTROSCOPY FT-IR	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
FOURIER TRANSFORM INFRARED MICROSPECTROSCOPY	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
FT-IR SPECTROSCOPY	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
"SPECTROSCOPY, FOURIER TRANSFORM INFRARED"	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
HPLC	HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)	(HPLC)
"CHROMATOGRAPHY, HIGH PRESSURE LIQUID"	HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)	(HPLC)
HIGH PERFORMANCE LIQUID CHROMATOGRAPHY	HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)	(HPLC)
HIGH PERFORMANCE LIQUID CHROMATOGRAPHY DIODE ARRAY DETECTOR	HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)	(HPLC)
HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY-DIODE ARRAY DETECTION	HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)	(HPLC)
CAPILLARY MICROEXTRACTION OF VOLATILE	CAPILLARY MICROEXTRACTION OF VOLATILES (CMV)	(CMV)
CAPILLARY MICROEXTRACTION OF VOLATILES	CAPILLARY MICROEXTRACTION OF VOLATILES (CMV)	(CMV)
GAS CHROMATOGRAPHY-MASS SPECTROMETRY	GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)	(GC-MS)
GAS CHROMATOGRAPHY/MASS SPECTROMETRY	GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)	(GC-MS)
GAS CHROMATOGRAPHY?ÇôMASS SPECTROMETRY (GC?ÇôMS)	GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)	(GC-MS)
GC-MS	GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)	(GC-MS)
GC/MS	GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)	(GC-MS)
GAS CHROMATOGRAPHY/MASS	GAS CHROMATOGRAPHY–MASS SPECTROMETRY (GC–MS)	(GC–MS)
GAS CHROMATOGRAPHY/MASS SPECTROMETRY	GAS CHROMATOGRAPHY–MASS SPECTROMETRY (GC–MS)	(GC–MS)
GAS CHROMATOGRAPHY/MS SPECTROMETRY	GAS CHROMATOGRAPHY–MASS SPECTROMETRY (GC–MS)	(GC–MS)
GAS CHROMATOGRAPHY-ISOTOPE RATIO MASS SPECTROMETRY	GAS CHROMATOGRAPHY–MASS SPECTROMETRY (GC–MS)	(GC–MS)
GAS CHROMATOGRAPHY-MASS SPECTROMETRY	GAS CHROMATOGRAPHY–MASS SPECTROMETRY (GC–MS)	(GC–MS)
GC/MS	GAS CHROMATOGRAPHY–MASS SPECTROMETRY (GC–MS)	(GC–MS)
GC-MS	GAS CHROMATOGRAPHY–MASS SPECTROMETRY (GC–MS)	(GC–MS)
LASER-INDUCED BREAKDOWN SPECTROSCOPY	LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)	(LIBS)
LASER INDUCED BREAKDOWN SPECTROMETERS	LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)	(LIBS)
LASER INDUCED BREAKDOWN SPECTROSCOPY	LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)	(LIBS)
LASERINDUCED BREAKDOWN SPECTROSCOPY (LIBS)	LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)	(LIBS)
LIBS	LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)	(LIBS)
FIBER-SOLID PHASE MICROEXTRACTION (HF-SPME)	FIBRE-SOLID PHASE MICROEXTRACTION (HF-SPME)	(HF-SPME)
"CHROMATOGRAPHY, HIGH PRESSURE LIQUID"	HIGH PRESSURE LIQUID CHROMATOGRAPHY (HPLC)	(HPLC)
HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY	HIGH PRESSURE LIQUID CHROMATOGRAPHY (HPLC)	(HPLC)
FIBER-ENHANCED RAMAN SPECTROSCOPY (FERS)	FIBRE-ENHANCED RAMAN SPECTROSCOPY (FERS)	(FERS)
MICELLAR ELECTRO-KINETIC CHROMATOGRAPHY	MICELLAR ELECTROKINETIC CHROMATOGRAPHY	MICELLAR ELECTROKINETIC CHROMATOGRAPHY
PARTICLE INDUCED X-RAY EMISSION	PARTICLE INDUCED X-RAY EMISSION (PIXE)	(PIXE)
PARTICLE INDUCED X RAY EMISSION	PARTICLE INDUCED X-RAY EMISSION (PIXE)	(PIXE)
PIXE	PARTICLE INDUCED X-RAY EMISSION (PIXE)	(PIXE)
PIXE MEASUREMENTS	PARTICLE INDUCED X-RAY EMISSION (PIXE)	(PIXE)
SECONDARY ION MASS SPECTROMETRY	SECONDARY ION MASS SPECTROMETRY (SIMS)	(SIMS)
SIMS	SECONDARY ION MASS SPECTROMETRY (SIMS)	(SIMS)
"SPECTROMETRY, MASS, SECONDARY ION"	SECONDARY ION MASS SPECTROMETRY (SIMS)	(SIMS)
X RAY PHOTOELECTRON SPECTROSCOPY	X-RAY PHOTOELECTRON SPECTROSCOPY (XPS)	(XPS)
XPS	X-RAY PHOTOELECTRON SPECTROSCOPY (XPS)	(XPS)
ELECTRON DISPERSIVE X-RAY MICROANALYSIS	ENERGY DISPERSIVE X-RAY MICROANALYSIS	ENERGY DISPERSIVE X-RAY MICROANALYSIS
ENERGY DISPERSIVE X RAY MICROANALYSIS	ENERGY DISPERSIVE X-RAY MICROANALYSIS	ENERGY DISPERSIVE X-RAY MICROANALYSIS
?ä-KENDALL RANK CORRELATION COEFFICIENTS	KENDALL RANK CORRELATION COEFFICIENTS	KENDALL RANK CORRELATION COEFFICIENTS
AAS	ATOMIC ABSORPTION SPECTROSCOPY (AAS)	(AAS)
ATOM-ABSORPTIONS-SPEKTROPHOTOMETRIE	ATOMIC ABSORPTION SPECTROSCOPY (AAS)	(AAS)
ATOMIC ABSORPTION SPECTROMETRY	ATOMIC ABSORPTION SPECTROSCOPY (AAS)	(AAS)
ATOMIC ABSORPTION SPECTROMETRY (AAS)	ATOMIC ABSORPTION SPECTROSCOPY (AAS)	(AAS)
ATOMIC ABSORPTION SPECTROPHOTOMETRY	ATOMIC ABSORPTION SPECTROSCOPY (AAS)	(AAS)
ATOMIC ABSORPTION SPECTROSCOPY	ATOMIC ABSORPTION SPECTROSCOPY (AAS)	(AAS)
ATOMIC EMISSION SPECTROMETRY	ATOMIC ABSORPTION SPECTROSCOPY (AAS)	(AAS)
ATOMIC EMISSION SPECTROSCOPY	ATOMIC ABSORPTION SPECTROSCOPY (AAS)	(AAS)
"SPECTROPHOTOMETRY, ATOMIC"	ATOMIC ABSORPTION SPECTROSCOPY (AAS)	(AAS)
"SPECTROPHOTOMETRY, ATOMIC ABSORPTION"	ATOMIC ABSORPTION SPECTROSCOPY (AAS)	(AAS)
EDX	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ELECTRON DISPERSIVE SPECTROMETRY	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY-DISPERSIVE X-RAY ANALYSIS	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE ANALYSIS	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE SPECTROMETRY	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE SPECTROSCOPY	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE X- RAY ANALYSIS (EDX)	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE X-RAY	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE X-RAY ANALYSIS	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE X-RAY ANALYSIS (EDX)	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE X-RAY SPECTROMETER (EDS)	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE X-RAY SPECTROMETRY	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE X-RAY SPECTROSCOPY	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE X-RAY SPECTROSCOPY (EDS)	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE X RAY ANALYSIS	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE X RAY SPECTROMETER	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE X RAY SPECTROMETERY	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE X RAY SPECTROMETRY	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE X RAY SPECTROSCOPY	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
X-RAY ENERGY DISPERSIVE SPECTROSCOPY	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
X RAY ENERGY DISPERSIVE SPECTROMETRY	ENERGY DISPERSIVE SPECTROSCOPY (EDS)	(EDS)
ENERGY DISPERSIVE X-RAY FLUORESCENCE	X-RAY ENERGY DISPERSIVE FLUORESCENCE	X-RAY ENERGY DISPERSIVE FLUORESCENCE
SOLID-PHASE MICROEXTRACTION	SOLID PHASE MICRO-EXTRACTION (SPME)	(SPME)
SOLID PHASE MICROEXTRACTION	SOLID PHASE MICRO-EXTRACTION (SPME)	(SPME)
SPME	SOLID PHASE MICRO-EXTRACTION (SPME)	(SPME)
CARTRIDGE DISCHARGE RESIDUE	CARTRIDGE DISCHARGE RESIDUES (CDR)	(CDR)
PRINCIPAL COMPONENT ANALYSIS	PRINCIPAL COMPONENT ANALYSIS (PCA)	(PCA)
SCANNING ACOUSTIC MICROSCOPY	SCANNING ACOUSTIC MICROSCOPY (SAM)	(SAM)
"MICROSCOPY, ELECTRON, SCANNING"	SCANNING ELECTRON MICROSCOPY (SEM)	(SEM)
SCANNING ELECTRON MICROSCOPE	SCANNING ELECTRON MICROSCOPY (SEM)	(SEM)
SCANNING ELECTRON MICROSCOPES	SCANNING ELECTRON MICROSCOPY (SEM)	(SEM)
SCANNING ELECTRON MICROSCOPY	SCANNING ELECTRON MICROSCOPY (SEM)	(SEM)
SEM	SCANNING ELECTRON MICROSCOPY (SEM)	(SEM)
SCANNING ELECTRON MICROSCOPE (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)	(SEM)
PRINCIPAL COMPONENT	PRINCIPAL COMPONENT ANALYSIS (PCA)	(PCA)
SCANNING ELECTRON	SCANNING ELECTRON MICROSCOPY (SEM)	(SEM)
SCANNING ELECTRON MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)	(SEM)
SEM ANALYSIS	SCANNING ELECTRON MICROSCOPY (SEM)	(SEM)
SOLID PHASE MICROEXTRACTION	SOLID-PHASE MICROEXTRACTION (SPME)	(SPME)
SPME	SOLID-PHASE MICROEXTRACTION (SPME)	(SPME)
SOLID PHASE MICRO EXTRACTION	SOLID-PHASE MICROEXTRACTION (SPME)	(SPME)
SOLID PHASE MICRO EXTRACTION (SPME)	SOLID-PHASE MICROEXTRACTION (SPME)	(SPME)
SOLID PHASE MICROEXTRACTION (SPME)	SOLID-PHASE MICROEXTRACTION (SPME)	(SPME)
SOLIDE PHASE MICROEXTRACTION	SOLID-PHASE MICROEXTRACTION (SPME)	(SPME)
SOLID-PHASE MICROEXTRACTION	SOLID-PHASE MICROEXTRACTION (SPME)	(SPME)
SOLID-PHASE MICRO-EXTRACTION	SOLID-PHASE MICROEXTRACTION (SPME)	(SPME)
MULTIVARIATE STATISTICAL METHODS	MULTIVARIATE STATISTICAL ANALYSIS	MULTIVARIATE STATISTICAL ANALYSIS
NAA	NEUTRON ACTIVATION ANALYSIS (NAA)	NEUTRON ACTIVATION ANALYSIS (NAA)
NEUTRON ACTIVATION ANALYSIS	NEUTRON ACTIVATION ANALYSIS (NAA)	NEUTRON ACTIVATION ANALYSIS (NAA)
X-RAY EMISSION SPECTROMETRY	X-RAY EMISSION SPECTROMETRY (XES)	X-RAY EMISSION SPECTROMETRY (XES)
X-RAY FLUORESCENCE	X-RAY FLUORESCENCE ANALYSIS (XRF)	X-RAY FLUORESCENCE ANALYSIS (XRF)
X-RAY FLUORESCENCE (XRF)	X-RAY FLUORESCENCE ANALYSIS (XRF)	X-RAY FLUORESCENCE ANALYSIS (XRF)
X-RAY FLUORESCENCE ANALYSIS	X-RAY FLUORESCENCE ANALYSIS (XRF)	X-RAY FLUORESCENCE ANALYSIS (XRF)
X RAY FLUORESCENCE ANALYSIS	X-RAY FLUORESCENCE ANALYSIS (XRF)	X-RAY FLUORESCENCE ANALYSIS (XRF)
X RAY FLUORESCENCE SPECTROMETRY	X-RAY FLUORESCENCE ANALYSIS (XRF)	X-RAY FLUORESCENCE ANALYSIS (XRF)
XRAY FLUORESCENCE ANALYSIS	X-RAY FLUORESCENCE ANALYSIS (XRF)	X-RAY FLUORESCENCE ANALYSIS (XRF)
XRF	X-RAY FLUORESCENCE ANALYSIS (XRF)	X-RAY FLUORESCENCE ANALYSIS (XRF)
FIBER SOLID-PHASE MICROEXTRACTION	FIBRE SOLID-PHASE MICROEXTRACTION	FIBRE SOLID-PHASE MICROEXTRACTION
INDUCTIVE COUPLED PLASMA	INDUCTIVELY COUPLED PLASMA (ICP)	INDUCTIVELY COUPLED PLASMA (ICP)
INDUCTIVELY COUPLED PLASMA	INDUCTIVELY COUPLED PLASMA (ICP)	INDUCTIVELY COUPLED PLASMA (ICP)
IGSR	INORGANIC GUNSHOT RESIDUE (IGSR)	INORGANIC GUNSHOT RESIDUE (IGSR)
INORGANIC GSR	INORGANIC GUNSHOT RESIDUE (IGSR)	INORGANIC GUNSHOT RESIDUE (IGSR)
INORGANIC GSR (IGSR)	INORGANIC GUNSHOT RESIDUE (IGSR)	INORGANIC GUNSHOT RESIDUE (IGSR)
INORGANIC GUNSHOT RESIDUE	INORGANIC GUNSHOT RESIDUE (IGSR)	INORGANIC GUNSHOT RESIDUE (IGSR)
NUCLEAR MAGNETIC RESONANCE	NUCLEAR MAGNETIC RESONANCE (NMR)	NUCLEAR MAGNETIC RESONANCE (NMR)
BACK SCATTERED ELECTRON (BSE) SIGNAL	BACKSCATTERED ELECTRON DETECTOR	BACKSCATTERED ELECTRON DETECTOR
BACKSCATTER ELECTRON DETECTOR SYSTEM	BACKSCATTERED ELECTRON DETECTOR	BACKSCATTERED ELECTRON DETECTOR
FDR	FIREARM DISCHARGE RESIDUE (FDR)	FIREARM DISCHARGE RESIDUE (FDR)
FIREARM DISCHARGE RESIDUE	FIREARM DISCHARGE RESIDUE (FDR)	FIREARM DISCHARGE RESIDUE (FDR)
FIREARM DISCHARGE RESIDUES	FIREARM DISCHARGE RESIDUE (FDR)	FIREARM DISCHARGE RESIDUE (FDR)
FIREARMS DISCHARGE RESIDUE (FDR)	FIREARM DISCHARGE RESIDUE (FDR)	FIREARM DISCHARGE RESIDUE (FDR)
IMS	ION MOBILITY SPECTROMETRY (IMS)	ION MOBILITY SPECTROMETRY (IMS)
ION MOBILITY SPECTROMETERS	ION MOBILITY SPECTROMETRY (IMS)	ION MOBILITY SPECTROMETRY (IMS)
ION MOBILITY SPECTROMETRY	ION MOBILITY SPECTROMETRY (IMS)	ION MOBILITY SPECTROMETRY (IMS)
MASS-SPECTROMETRY IMAGING	MASS SPECTROMETRY IMAGING (MSI)	MASS SPECTROMETRY IMAGING (MSI)
FIRING DISTANCE	SHOOTING DISTANCE DETERMINATION	SHOOTING DISTANCE DETERMINATION
FIRING RANGE	SHOOTING DISTANCE DETERMINATION	SHOOTING DISTANCE DETERMINATION
FIRING RANGE DETERMINATION	SHOOTING DISTANCE DETERMINATION	SHOOTING DISTANCE DETERMINATION
FIRING RANGES	SHOOTING DISTANCE DETERMINATION	SHOOTING DISTANCE DETERMINATION
"SCHU?ƒENTFERNUNG, TEXTILVER?ñNDERUNGEN"	SHOOTING DISTANCE DETERMINATION	SHOOTING DISTANCE DETERMINATION
SCHU?ƒENTFERNUNGSBESTIMMUNG	SHOOTING DISTANCE DETERMINATION	SHOOTING DISTANCE DETERMINATION
SHOOTING-DISTANCE DETERMINATION	SHOOTING DISTANCE DETERMINATION	SHOOTING DISTANCE DETERMINATION
SHOOTING DISTANCE	SHOOTING DISTANCE DETERMINATION	SHOOTING DISTANCE DETERMINATION
SHOOTING DISTANCE ESTIMATION	SHOOTING DISTANCE DETERMINATION	SHOOTING DISTANCE DETERMINATION
"TEXTILVER?ñNDERUNGEN, PULVERGASE"	"TEXTILVER NDERUNGEN, PULVERGASE"	"TEXTILVER NDERUNGEN, PULVERGASE"
"CHROMATOGRAPHY, THIN LAYER"	THIN LAYER CHROMATOGRAPHY (TLC)	THIN LAYER CHROMATOGRAPHY (TLC)
THIN LAYER CHROMATOGRAPHY	THIN LAYER CHROMATOGRAPHY (TLC)	THIN LAYER CHROMATOGRAPHY (TLC)
THIN LAYER	THIN-LAYER CHROMATOGRAPHY (TLC)	THIN-LAYER CHROMATOGRAPHY (TLC)
THIN LAYER CHROMATOGRAPHY	THIN-LAYER CHROMATOGRAPHY (TLC)	THIN-LAYER CHROMATOGRAPHY (TLC)
THIN-LAYER	THIN-LAYER CHROMATOGRAPHY (TLC)	THIN-LAYER CHROMATOGRAPHY (TLC)
THIN-LAYER CHROMATOGRAPHY	THIN-LAYER CHROMATOGRAPHY (TLC)	THIN-LAYER CHROMATOGRAPHY (TLC)
TLC	THIN-LAYER CHROMATOGRAPHY (TLC)	THIN-LAYER CHROMATOGRAPHY (TLC)
"CHROMATOGRAPHY, THIN LAYER"	THIN-LAYER CHROMATOGRAPHY (TLC)	THIN-LAYER CHROMATOGRAPHY (TLC)
CHEMICAL WARFARE AGENT	CHEMICAL WARFARE AGENTS (CWAS)	CHEMICAL WARFARE AGENTS (CWAS)
CHEMICAL WARFARE AGENTS	CHEMICAL WARFARE AGENTS (CWAS)	CHEMICAL WARFARE AGENTS (CWAS)
OGSR	ORGANIC GUNSHOT RESIDUE (OGSR)	ORGANIC GUNSHOT RESIDUE (OGSR)
ORGANIC GUN SHOT RESIDUE (OGSR)	ORGANIC GUNSHOT RESIDUE (OGSR)	ORGANIC GUNSHOT RESIDUE (OGSR)
ORGANIC GUNSHOT RESIDUE	ORGANIC GUNSHOT RESIDUE (OGSR)	ORGANIC GUNSHOT RESIDUE (OGSR)
